IndexCol,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
51,0.002671224794451168,0.0,0.0,0.0,0.006961914397920861,0.0,0.010237999446679339,0.004479906823121381,0.0,0.005076637363632879,0.0,0.0,0.0,0.0019259535610434697,0.0,0.002678639080714377,0.0,0.012134872227606012,0.003384783869406222,0.0,0.0,0.0025744603393278807,0.0,0.0,0.005948102287983549,0.0,0.0,0.0,0.0,0.0,0.001107329702900713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002134619802710828,0.0,0.0,0.015950335104232508,0.0,0.002078234333276767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198136163958522,0.007013632156051575,0.0019635214367192738,0.010978763481811149,0.0,0.0,0.0,0.00440092060457754,0.0
52,0.0020409561424382474,0.0,0.002070981309018177,0.0,0.0,0.0,0.0,0.0,0.0,0.0011504024956939755,0.0015691979074941573,0.0,0.0,0.0019525786231214784,0.0,0.0012518841047793547,0.0,0.00194199451977875,0.0015301681787900138,0.0,0.001584964743769371,0.0,0.0,0.0020128798803658735,0.0,0.0,0.0,0.0017192418115631093,0.0,0.0,0.0,0.0,0.003108329729052269,0.0,0.004141703963595614,0.0,0.0,0.0028357989732944447,0.0,0.0,0.00657541251354693,0.001077818965893583,0.0013072935359001836,0.0,0.0,0.0049357050333205385,0.006565656851920287,0.0,0.004714343473596257,0.0022191115742824785,0.0,0.0,0.007653007910642481,0.0,0.0,0.002632901415102173,0.0018836456593018156,0.0,0.0,0.0,0.0,0.0015380618976941836,0.0
53,0.0010781977074111905,0.0,0.0,0.0,0.0,0.001145737855178735,0.0,0.002914939945213177,0.0,0.0,0.0,0.0,0.0,0.0016813787305590584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013490725126475548,0.0,0.0,0.0,0.0012935494998275268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0019077657515458764,0.0,0.0011294905063683272,0.02017158999545517,0.0,0.007676722085336285,0.0,0.0,0.017420418345357444,0.0,0.0030140799590499963,0.0020260433832790968,0.002682671410340694,0.0,0.002356148508057041,0.0,0.0032923351193489808,0.002505622717109313,0.0,0.0035108654317346773,0.0020853397801218598,0.0,0.006244049418208135,0.0011502170744947847,0.0,0.02777527203888102,0.008089315521481115,0.0,0.007182655747294531,0.008865819734221105,0.0013335160635764838,0.007189186096265884,0.002696079484251308,0.008886184126381733,0.002152798297855643,0.0,0.008277360695742388,0.002377769680453318,0.0,0.02474118904001313,0.001552872457883677,0.0015611624539006285,0.0,0.0,0.028306105078247313,0.0022573364880114103,0.002288274828013328,0.011370368702231893,0.002464859834604237,0.003037851200837868,0.0,0.02846907449086633,0.0037467335237408935,0.0,0.0,0.0017293801480986113,0.0,0.0,0.02180026329262049,0.0,0.014298328059126508,0.0012181642649366662,0.0
55,0.0014026937868885613,0.010813063117140776,0.004062010411524415,0.003126135162023654,0.004988990144046343,0.003567016732527851,0.0020122793008885524,0.0016290861487215332,0.0022650613698116744,0.003724725697819868,0.010451889541299313,0.011944766334371804,0.012707446794797427,0.0,0.013765130386845823,0.002314103872431164,0.015236518383711225,0.0021547968667285965,0.008994066533427273,0.015903017685810775,0.007099766351812309,0.004512737783340915,0.015238949987696655,0.0,0.008929365777817045,0.005535572984142042,0.017087985575198007,0.0,0.003106266357216928,0.010470506044253954,0.0037334487601079114,0.009990214763895416,0.0017079450111436908,0.008432360663708713,0.0026114989895335804,0.002922905029412119,0.006754198540889416,0.0,0.004289101171575045,0.0024187507186867485,0.0,0.0020612564083583402,0.0,0.0025255175977098162,0.005505164615455365,0.003911322606914359,0.0,0.0013486803356499927,0.008740033088820872,0.0013942901030249983,0.0011702127566955343,0.010342572229482944,0.0037589490413297436,0.0013598624740805943,0.0030994743408953125,0.0028287390182385893,0.0018753006401103947,0.0059851681498168125,0.011932122918647457,0.00508695191487491,0.0,0.001971838647260407,0.003105951504820806
56,0.0014838178067579039,0.0,0.0,0.0,0.0,0.0,0.002839951211601929,0.0018021992681072222,0.0,0.0,0.0010732984691634506,0.0013735494259269432,0.001212369645642394,0.0010423974417961598,0.001960720066133259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013383436240420959,0.0,0.0,0.0,0.0,0.0013432669991605352,0.0,0.0,0.0,0.0013284215630438687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248992599425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012434634158527001,0.0015784472856674896,0.0,0.0,0.0021228020079890235,0.0,0.0,0.0
57,0.0014641219113825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0015846377220026502,0.0,0.007637759486234047,0.0,0.0024567643351907044,0.0,0.0,0.0013564136566951105,0.0,0.0,0.0,0.0,0.0,0.0016563293550076693,0.0,0.004558426853958274,0.0,0.0,0.001769711522331977,0.0,0.0,0.0,0.0,0.002419354353532321,0.0034236939487109572,0.0,0.0,0.0013035595235941831,0.0,0.0,0.003993227399344475,0.0,0.0,0.0,0.0,0.0024395517071691044,0.0,0.0014808797921980444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010743640668584725,0.0,0.0,0.0,0.0046002443307379525,0.0,0.0,0.0022971248439661116,0.0,0.0,0.0021006232363272627,0.0017105748371478292,0.0,0.0,0.0,0.0,0.004907890246977955
59,0.00126950339599619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012806751814080262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0012891992913715937,0.0,0.0,0.0,0.0,0.0,0.0012215598404272448,0.001134264706146118,0.0,0.0,0.0,0.0,0.0,0.0015535562113643685,0.0,0.0,0.0,0.0,0.0,0.0,0.0013905823936867588,0.0,0.0,0.002072339982637249,0.0,0.0017195572534564507,0.0,0.0017100359988895535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123401595287897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011875799300092122,0.0,0.0,0.0,0.0,0.0,0.0,0.0028052004970488785,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0012521479389885136,0.0,0.0,0.0,0.0,0.0014774427799365943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010364825288779662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011511009529392177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0013703233112409363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011311813172383822,0.0,0.0,0.0,0.0015785229767861608,0.0,0.0,0.0,0.0,0.0,0.0010507893554183995,0.0,0.0,0.0,0.0012067209008144817,0.0013550138074852904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001442115240897573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720569584706736,0.0,0.0,0.0,0.0,0.0,0.0010254365595995664,0.0,0.0,0.0,0.0,0.0,0.0010582154485579073,0.0
63,0.0011339725667360912,0.0,0.0014576291949733484,0.0,0.0,0.0029639674976297,0.0,0.002092930620411924,0.0,0.0,0.0,0.0,0.0,0.0020327871276592134,0.0,0.0046992756548709675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884213433089938,0.0,0.0,0.0,0.002579383216029456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017472359175532593,0.0013988774814890736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001192097267164891
64,0.0014097151019917438,0.00109092939805666,0.0,0.0,0.0,0.0,0.0,0.002151739736871431,0.0,0.0,0.0,0.0,0.0,0.0023977403685555027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004520933064369121,0.0,0.0,0.0,0.001726933054314113,0.0,0.0,0.0,0.0,0.0,0.0,0.0016905770248394607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018713088618981047,0.0,0.0,0.0011822732928026835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660453566716508,0.003229061185350225,0.0030690849091870014,0.0,0.0024905877420791193,0.0019970971812582165,0.0018540093477491708,0.001302475969924421,0.0,0.001774921393932809,0.0010680353046378125,0.0015706115443723646,0.0014735917655050465,0.0,0.0,0.0,0.0010699560771699826,0.0010221310747903925,0.001853393754534439,0.0017691745967738693,0.0,0.00205896870918489,0.0,0.002138870761839515,0.0017588270210079598,0.0,0.0026258507919989836,0.0,0.0,0.0,0.0,0.0012083587200176142,0.0,0.0,0.0,0.0028733267518155875,0.0,0.0021215449323364536,0.0016722347795509345,0.0016334287203569014,0.0,0.0010250282642988902,0.0,0.0,0.0,0.0013266103152674202,0.0,0.0,0.0027959604085911406,0.0023857373173537975,0.0010856639337193611,0.0,0.0
66,0.0011363130051038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0014576301443322594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010907569722234088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582154485579073,0.0
67,0.0010575294236022036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011648997390442256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020540785977230065,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025988621198286157,0.0,0.0,0.0,0.0,0.0,0.0015179113539769277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013490725126475548,0.0,0.0,0.0,0.0013366678164884443,0.0011488511488511489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020393621464900855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052444092618246585,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0013726637496086639,0.0,0.0,0.007020347526646199,0.0,0.002276524784522459,0.0024009801475817555,0.0015393000613770024,0.008109247634217184,0.0,0.0,0.001196045408537582,0.0,0.0021148036314806978,0.0,0.0016918601865344557,0.0,0.007154878620341735,0.0,0.0,0.0057588471664627595,0.0,0.0,0.0015069776881230402,0.0,0.004114414733335027,0.0,0.0024734571737144405,0.004454195994119949,0.0,0.0,0.0,0.0026631736981611873,0.0,0.0012954579545766058,0.0,0.0,0.00127891283518634,0.0,0.0069642560098958275,0.0,0.002842739218488719,0.0,0.0,0.003625272671588367,0.002142111785666755,0.0,0.007285524227914937,0.0021323352143800696,0.002358945637860366,0.0,0.005749136423419319,0.0,0.0,0.0,0.0020822869611901587,0.006728668955990676,0.0,0.006162235793169019,0.0,0.0023190090873016914,0.0023983688242704302,0.0
70,0.0,0.0,0.0,0.0,0.0,0.004848426742776732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040754890813303555,0.0,0.0,0.0018985007388049213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416994611105343,0.0,0.0,0.0,0.0,0.001172836402015425,0.0,0.0,0.001732557494959014,0.0,0.0,0.0,0.0012165663199941441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023348779955529894,0.0,0.0
71,0.0013750041879763914,0.0,0.0,0.0,0.007713950022819365,0.0024453117409406386,0.0,0.0011105753480626739,0.0,0.004227627546013196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878574817754389,0.0,0.0,0.0,0.0,0.0,0.004947572922267862,0.0,0.0,0.0,0.0016120286557548915,0.0,0.0035670497908678557,0.0,0.0,0.0,0.0,0.0040896589293582895,0.0,0.0,0.003177491668384598,0.0,0.0,0.0,0.0,0.0035072664577789677,0.0,0.0,0.001067996989146872,0.0,0.0,0.0,0.00171540031076193,0.0,0.0016444198487465243,0.0021101379893939225,0.0065485976488485285,0.0,0.0,0.011273647358782625,0.0,0.0,0.0,0.0,0.0
72,0.0011780452342223537,0.0,0.0,0.0,0.0,0.0,0.0019856723917082812,0.001956594374398713,0.0,0.0,0.0,0.0,0.0,0.0013413536585582646,0.0,0.0,0.0,0.0013731630835733051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011933639681807572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331905549388216,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0010598698619699314,0.0,0.0,0.0,0.0,0.004764033264567643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035496727606993766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001250869537087099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408921036183266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.05321908290125667,0.0,0.004387734626760627,0.0,0.0,0.0,0.0,0.0037127369686748494,0.0,0.020745594824676358,0.02426226182282178,0.017004328602549725,0.0,0.026525750242797103,0.0,0.02219367160117834,0.0,0.0,0.018471947667650444,0.0,0.03617856796154241,0.018220211291253025,0.0,0.0,0.0,0.022190469671131665,0.0,0.0,0.016681188824756804,0.0,0.0163177317583008,0.04178771059608893,0.020488184860925348,0.03977611630936424,0.0,0.01547546561274157,0.0,0.0,0.0,0.0,0.0010734059534859002,0.0,0.0,0.0,0.052597442194546755,0.0,0.0,0.041366446973605295,0.0,0.0,0.0,0.003733629724862222,0.0,0.0,0.0,0.0019110660192234136,0.0,0.0,0.028716618164340534,0.0,0.0,0.0
75,0.0011386534434715463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0010401739665945274,0.001506213999418892,0.003747618473219266,0.0,0.04898216958678575,0.002683541249732897,0.00294194913428789,0.0017500186116333766,0.0,0.02991162632418238,0.0,0.0,0.0,0.0011290399996509248,0.0,0.021684634641596888,0.0,0.0,0.009871337713937896,0.0,0.0,0.03552192654784833,0.0,0.0,0.014099601816981845,0.0,0.0,0.0,0.0,0.0,0.0029924328999472085,0.0,0.0014266019531472855,0.0,0.009863266599500823,0.002503701146610346,0.0,0.0,0.004553068425588192,0.00527636087173493,0.0,0.0010839876929150747,0.0,0.007195312331430484,0.0,0.002071129389301054,0.0,0.0011904349452940403,0.005520599811452609,0.0,0.005541669089287153,0.0,0.0,0.0013915040384395363,0.031138418080406117,0.002217166918028573,0.0,0.06306284601039,0.0,0.0014867198510765823,0.0,0.0,0.0011124857471465415
77,0.0010031226142114477,0.0,0.003088909553270446,0.0,0.0,0.0,0.0017477249470569261,0.0,0.0,0.0,0.0,0.0,0.0,0.0011625435394509078,0.0,0.003425588907611344,0.0,0.0012392313100125273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133030073340974,0.0,0.0014528406688466002,0.0,0.0,0.001073394204215099,0.0,0.0,0.0,0.0,0.0010340016836514992,0.0,0.001759238947322951,0.0,0.0010566230263326826,0.0018563109611832765,0.0,0.0015663141752039484,0.0,0.0,0.0,0.003028187827658888,0.0,0.0,0.0012281094398330842,0.0,0.001081629215097034,0.00119962982137735,0.0,0.0,0.0027862305496892037,0.0014353857692154153,0.0,0.0010012128525805114,0.0,0.0,0.002040511485910011,0.0
78,0.001298561044842504,0.004856105587945756,0.0037310791061237023,0.002517218223737492,0.0,0.0023096395858704924,0.0021105762535554,0.002448270991663586,0.0018964325869015274,0.0010354203179315288,0.0074626686556266975,0.0059288061109406265,0.006630841615427253,0.0018131404660702978,0.0052499466816689384,0.002518174119053039,0.004745810421704293,0.0,0.0,0.0033449362281948542,0.0015208823742862043,0.0060703496617940285,0.0035132053634426164,0.0016258978926657918,0.0,0.0046595598377186815,0.0038234075059219467,0.002725635221436769,0.0019365235524931345,0.0032790897080821986,0.0013286355359864996,0.0025496078318230685,0.0025129168163583186,0.00146653091075865,0.0026332298633291217,0.0017014267737421784,0.0016013507588749205,0.003351437619024936,0.0,0.0013190902179337325,0.0,0.001271849156592661,0.0027359704985313437,0.0,0.007526871535476331,0.003733866616000106,0.0030673633043206195,0.0,0.003679382360573146,0.0015442565440588539,0.0014625841132986288,0.00680270846287878,0.006383787255675492,0.0012576094141701767,0.0,0.0,0.002191229335283477,0.0,0.006389721836222238,0.004458573678126522,0.0,0.001796533264358297,0.003273730210328939
79,0.0010622103003376589,0.0,0.0,0.0,0.0,0.0031840331309089358,0.0,0.0,0.0012874191886067647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015152783168742674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011317199910355804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016640225997425408,0.0,0.0010566230263326826,0.0011284655971588336,0.0011951196827945662,0.0010694759987431432,0.0,0.0,0.0,0.001363272579698053,0.0,0.0,0.0014773804346209555,0.0,0.0,0.0016362761703539574,0.0,0.0,0.0018753547314953839,0.0,0.0,0.0,0.0,0.0,0.0016293378754233387,0.0
80,0.0014364323124703305,0.0,0.0,0.0,0.0,0.0,0.0013442202202872697,0.005064514353041326,0.0,0.0,0.0032951751093851915,0.0025263081825777625,0.001907132268584761,0.0069331823260009775,0.0019212737654209925,0.0,0.0013996211639922043,0.0011681736933620464,0.0,0.0013194510657829673,0.0,0.0,0.0,0.0035988101562266558,0.0,0.0,0.0,0.003242818235091295,0.0,0.0010247555925522582,0.0,0.0012305002059210344,0.0018845981175742484,0.0,0.0,0.0,0.0,0.0020610318262310823,0.0,0.0,0.0,0.0026345684073865285,0.002418289869092317,0.0,0.0,0.011924550473351486,0.0,0.0,0.0,0.0022292439517384464,0.0,0.0,0.0,0.0,0.0,0.001792207832080664,0.0,0.0,0.0,0.00489818466408031,0.0,0.0021390340361953654,0.0
81,0.0,0.0,0.03270031005367116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012788831128005718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016699178392559342,0.0,0.0,0.0013452816634707903,0.0,0.0,0.003195168980288219,0.0,0.0,0.0,0.0,0.00279957789683492,0.0,0.0,0.0,0.0,0.0050354509791949685,0.0,0.0,0.0,0.0,0.0,0.004179929837448694,0.0,0.0,0.0014307690800949928,0.04270795453814991,0.0,0.0014170647145758325,0.0720450009626078,0.0,0.0,0.001542681906554471,0.0,0.0,0.0,0.0,0.0,0.044140470087021474
82,0.0,0.0,0.0010253432304875754,0.0,0.0014922342816868386,0.0016643936118677966,0.0,0.0,0.0,0.0018408762803381637,0.0,0.0,0.0,0.0,0.0,0.0010678797502196428,0.0,0.0,0.0,0.0,0.0,0.0011251609527590752,0.0,0.0,0.0,0.007410925833776307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056777090443448,0.0,0.0,0.0,0.0,0.006279199740635528,0.0,0.0,0.0012527110458227374,0.0,0.0,0.0,0.006774164687718209,0.0,0.0,0.0,0.0,0.0010944220164680707,0.0010789299063209486,0.0036025987956800508,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010223141877134271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014353857692154153,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0010732519371493175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017884191499099324,0.0,0.0,0.0,0.0012445169507128203,0.0,0.0,0.0,0.0,0.0016247667609069743,0.0,0.0,0.0012544560394471107,0.0,0.0,0.001669739165214045,0.0,0.0,0.0018033024586390227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.008127101911919921,0.0,0.006039781503699229,0.0,0.0,0.004961074467800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011283679036659154,0.007988420633893609,0.0,0.01197054140257391,0.0069639679258645185,0.0,0.0,0.00822671652991198,0.0,0.0,0.0,0.001334881848189833,0.0,0.007825394602844246,0.0,0.00975658912695608,0.0,0.001527754985046233,0.008800925267907857,0.0,0.0,0.016942595099769635,0.0,0.0,0.0023982112589707527,0.0,0.0268849607271298,0.0,0.002603010595045375,0.0,0.0,0.0,0.0,0.0026785461261837726,0.0,0.003579048982187632,0.0,0.01617792129243644,0.00107716961702326,0.0013531246894506216,0.016761133874289257,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.001721079093783121,0.0,0.0,0.0,0.0,0.0016299147062197408,0.0,0.0,0.0,0.0,0.0,0.001268589262803342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010507893554183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013218114470919258,0.0,0.0010442094501359658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438535055382519,0.0,0.0,0.0012722661478373606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012181642649366662,0.00118511436591372
87,0.0,0.0,0.021039059383316884,0.0021291692551380723,0.0,0.034017511689567716,0.0063642228719136135,0.0026442449116345114,0.00136754739373497,0.0060400486409455025,0.0,0.0015202587500252975,0.0,0.003016975072962367,0.0,0.02842853599483634,0.001199354141295275,0.002746696670148207,0.006883755817241561,0.0,0.0,0.002166996400086264,0.0,0.0035003650830225464,0.02928361023389299,0.001265548630947462,0.0,0.0021747764900713644,0.02490900734246742,0.0,0.02595008909038128,0.0,0.0022576120042116393,0.0,0.00250797620186566,0.020755964467118068,0.0010063564813423663,0.0013434262234888867,0.0,0.0024820509728925313,0.009573099995420756,0.010245448903010528,0.0016917610483953777,0.0,0.0,0.0013569298717459894,0.008860298757645216,0.0016988643056604557,0.0028410281411748225,0.0012645884169030788,0.01721440598315458,0.0,0.005333778056486629,0.0085907066191829,0.0,0.005533692706197123,0.0,0.0,0.0,0.0,0.0,0.0022077068748449697,0.012225296102514938
88,0.001066891177073114,0.0,0.0,0.0,0.0,0.0018513444437989986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039520695363836796,0.0,0.0,0.0027413271139506883,0.0,0.0014798205794290978,0.0,0.0,0.0,0.0,0.0011657053667047607,0.0,0.0,0.0,0.002113246052665365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015743121046030615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0010078034909469027,0.0,0.002364644955034223,0.0,0.0,0.0,0.0,0.0011726986945150108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841144869191606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024567629897669814,0.0,0.0,0.0029598040330362065,0.0,0.0,0.00311278417303054,0.0,0.0,0.0,0.0,0.0,0.0010208271110311723
