118,-4.587971376681357,-4.510984631200152,-6.464112430186572,-7.338538195074591,-7.338538195074591,-6.636668136200966,-7.338538195074591,-7.338538195074591,-6.3145870445779995,-7.338538195074591,-5.946331682388647,-5.977721630594658,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.821944504781175,-7.338538195074591,-6.49920329939831,-7.338538195074591,-7.338538195074591,-6.69908476892598,-6.721196962246541,-7.338538195074591,-7.338538195074591,-4.953192663193592,-6.85127431918257
123,-5.1265262431446645,-4.628568555431353,-6.486772225121444,-5.557526248685532,-5.677137034851792,-5.053349726806406,-5.105156506434171,-4.990676849307137,-4.697805596914938,-5.698327356241799,-4.819368090748321,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.7375649562582405,-7.338538195074591,-5.431562493472317,-7.338538195074591,-5.417346214859287,-6.0918304769885125,-6.764862558452986,-7.338538195074591,-4.532668052810751
133,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.699274109636341,-5.382086888363755,-5.429905866009198,-6.3074063332921435,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
148,-6.7020572193229055,-5.833805149793525,-7.338538195074591,-4.14461008808899,-4.169206985031497,-4.390311218786308,-4.790008660695268,-5.926751930673123,-6.772490429668597,-6.166222305661016,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
195,-3.4093888999164026,-3.4566701204084858,-5.9590819063844265,-6.217910031038085,-6.158956716935353,-5.775564631823291,-4.657216157283167,-4.8602819962486805,-4.751897896948205,-4.842555074580332,-5.023814783599544,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.679895154864773,-7.338538195074591,-6.3919497234826625,-6.7754952247780444,-6.682944671539978,-6.647387819903912,-6.8884369516301325,-7.338538195074591,-7.338538195074591
203,-6.555272766675844,-5.883845147621382,-7.338538195074591,-6.364266867062768,-5.599395616576001,-6.733731425931968,-4.58545648507461,-4.360382622189479,-5.915283014583817,-5.584914707764784,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.844003440957152,-7.338538195074591,-6.767297633853152,-7.338538195074591,-6.5132119938817725,-5.935860479795085,-5.569684205589941,-5.697572167276495,-7.338538195074591
204,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.392584788571639,-4.9415473769492495,-4.939095646473033,-5.757800123759508,-6.4245095082024255,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.7889447091373265,-7.338538195074591,-6.456343631513343,-6.257545439654718,-5.919621644515754,-6.882764707137525
283,-6.3284281243631595,-5.915245301157383,-3.4509757341140843,-3.747176731797634,-3.9160754992523894,-3.6039467336592277,-4.910493942499176,-3.8865934552038928,-3.029811184472067,-4.6955200208690915,-4.667643868646635,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.6412100585785865,-7.338538195074591,-6.628037998316001,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
661,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
662,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
663,-6.732416623034626,-7.338538195074591,-7.338538195074591,-4.818421863211261,-4.544456955248994,-4.897337383120766,-5.612433364785682,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.349395236380651,-6.71011065135839,-6.543456625210557,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.478331722441508
664,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.631570168226087,-5.355466117654714,-5.093976089810185,-5.251535894168455,-5.281982525126655,-5.522361109084912,-6.868815531642148,-7.338538195074591,-7.338538195074591
665,-5.903557330755851,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
671,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.803031520697048,-6.22145322906729,-6.425483939429069,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
688,-6.420797977754938,-6.7098035287831665,-7.338538195074591,-6.027581284292834,-5.713375689822039,-5.556115289850261,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.947617799071178,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.675649906458121,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
1391,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.658538776585907,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.085773827165192,-5.746913913862462,-5.109782680147505,-7.338538195074591
2356,-5.365032329914024,-5.907302345354978,-1.2838723167625723,-4.673841814594878,-5.850158952181457,-5.42056541971409,-7.338538195074591,-6.862970621363619,-5.529995540529527,-7.338538195074591,-5.779462054654065,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.659002392723104
Other,-1.8896259705066032,-1.8865566235360465,-1.751124396044296,-1.268446238851603,-1.183254212283289,-1.1866364513714547,-1.7529439543836818,-1.6637946324336212,-1.3778606968603857,-1.5001939879937687,-1.7832468050944967,-1.835943793388977,-2.012462433631633,-2.1433924862089357,-1.9792790791169634,-1.772252163624442,-1.8759227965144951,-1.9219469166677843,-1.8984228997625423,-1.6541539926237414,-1.3742806982032865,-1.5567669682268757,-1.6362589459647283,-1.6705232660038993,-2.055573026266757,-1.5116876647999196
