46,-5.274986864784252,-6.681728200285021,-5.331428150612035,-5.29005341700437,-5.621527483177352,-6.236706367249166,-6.397991649002861,-5.362872918377783,-5.266609142064023,-4.7468906486043165,-6.71489540331734,-7.192576785183343,-7.3892708122625645,-5.183526851908341,-5.440144128065314,-5.780368862188479,-6.118665839436895,-7.31024979362549,-6.442542285620151,-6.3347220088483125,-7.241641725797554,-8.777093567680703,-7.897150202143275,-7.595576747865319,-8.50206307259813,-10.242858685938856,-8.239651369394013,-9.029615149037012,-8.119419098536525,-8.840848936164834,-8.487242608867746,-8.464903771704673,-8.667913858257398,-8.487742298821374,-8.08873714310118,-7.468873654476157,-6.909249493977659
48,-7.516579418353121,-9.709179550861805,-10.232254662921962,-10.514781997714747,-7.53458925852591,-6.438130531158619,-7.6860713361859645,-6.758726482109796,-7.16855029602509,-6.7695458838725555,-7.819883722073584,-8.630974016540588,-7.858940750415412,-7.501892969562609,-8.637661380910213,-5.579439428010965,-6.211766043454338,-5.398641152638935,-7.349565514560681,-4.206036737042405,-4.007166581913648,-10.27886827206074,-3.946651785980684,-4.754364080134313,-4.519499170190995,-4.362853081753552,-3.9637300343954127,-3.931897741422552,-4.3460136632616315,-4.623877232741055,-4.757990334400998,-5.027565185742869,-5.185798604772581,-5.044760759531419,-5.603830493313181,-5.508394282053036,-5.2049793247995435
50,-4.575709399344662,-4.147231860536717,-4.639697172826087,-4.551023278332313,-4.488984756421611,-5.125985738088328,-5.191543518062083,-4.726867463059918,-4.877884515715391,-4.72614183731942,-5.108891722282927,-5.591868483186226,-5.347299967233675,-5.264963598463219,-5.277140502936824,-5.701505143432202,-5.308179400110488,-4.882184126001334,-6.006600163038152,-6.378613063666689,-6.308951307229787,-6.6354014240103565,-5.97414332181496,-5.865795177327674,-5.879297643286384,-5.614675791656363,-5.65305605525049,-5.499631882316394,-5.857057038560216,-5.711702099240499,-5.692698398955177,-5.357739929729431,-5.380847651832855,-5.729091486008023,-5.735160819969938,-6.078399382224358,-6.002136582395726
51,-6.15860838443225,-6.1893218635510445,-4.597319288012567,-4.522246922646108,-4.977098627764671,-5.290281856610136,-5.69433240244513,-5.1298966205467265,-6.810364217757231,-6.932159614766883,-7.399812365057682,-8.802014697617444,-9.585939299622224,-7.9771110025229826,-5.928313597417991,-8.328504275231987,-9.23208089941052,-7.29094190691891,-5.964718729660919,-8.588642504746943,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
54,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.328270168586214,-8.190380931311768,-7.680600716143691,-6.6244965509945,-7.640629833986103,-8.057041051774737,-9.26894790216478,-7.726248979409299,-6.7905490100109285,-7.766891669059013,-6.473516042748424,-6.085824273817426,-5.592084445981969,-9.406288101143392,-6.143590135087352,-6.0082237212038345,-7.338538195074591,-5.9192118967982825,-6.09943688413413,-7.447248347673733,-5.8129465535663565,-6.207537638395877,-5.9274634030165405,-6.05986863911657,-5.727927186847239,-5.662347168051802,-5.088553256857167,-4.825697063116632,-4.734693533038946,-4.948921330855669,-4.7343690584855604,-4.802061697066677
55,-5.460819743026646,-5.994394487618877,-5.788291732922347,-5.128925303063235,-5.310319608122212,-5.599937751780296,-4.7170573714043105,-4.723623475189812,-5.594983254697429,-5.841044462451892,-6.756436881652497,-6.606892923337179,-5.78095638475453,-5.5106376354313165,-6.074599940805084,-7.587564685636518,-8.0912463109954,-5.588829437988144,-5.403454648212374,-5.950434282887622,-4.742444689285696,-4.536141985799558,-6.375719671735442,-5.549746877822875,-5.28890704485201,-4.569458403217885,-4.4333292384676515,-4.3720883125556895,-4.2947583260034845,-4.195829190935273,-4.151700854107523,-4.196327524550473,-4.077865564003064,-4.568334580400444,-4.619893206457582,-4.7867900196423605,-5.005421540520785
69,-9.523677076886214,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.07790910133886,-10.675287581099768,-7.971407366867608,-7.69508310663479,-7.958742399538149,-7.6283275740204335,-9.065210954329089,-7.3065975777514005,-7.144371816082991,-6.387793831562204,-8.551647826546196,-7.418987456535105,-8.72866602330259,-7.750741613591705,-6.651494399336432,-6.153140940898583,-7.338538195074591,-5.931492040501292,-6.151830299076855,-7.093946818685378,-7.205678696798457,-6.734601835447806,-7.667972247771245,-7.426271917976581,-7.978877645468377,-8.203578179415926,-7.583954698169058,-7.677979838252752,-7.57813856265311,-7.912971709884603,-6.953824720881659,-8.270080254601934
71,-5.760804834887602,-5.666003571422679,-5.040273335269966,-4.495741826872936,-4.874522740460569,-5.473289990842664,-5.328769325590866,-5.314071708433728,-5.640576796707284,-5.505160882037667,-6.373975986525978,-6.167523152805747,-6.940403440590383,-7.031455369067014,-7.716980684853463,-8.067752264237471,-6.847837535877023,-6.415581199556359,-8.576785447705161,-9.8175147012978,-8.606282643033378,-7.2841715539645175,-7.79713529542865,-7.746847012161005,-8.816031902952682,-8.130311888896546,-7.976613986242061,-8.751470460388502,-8.146029447275879,-9.626240240671208,-8.589933635404373,-7.338538195074591,-8.737487618520486,-9.24961238680376,-7.338538195074591,-7.338538195074591,-10.925025913228982
74,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.750295766521777,-7.338538195074591,-7.338538195074591,-12.065728507173821,-7.338538195074591,-10.301594032577714,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.957663131689871,-6.95111176698953,-5.595587968965256,-3.3218917666097867,-3.2270920254191093,-3.1878885721956522,-2.9424799037182585,-3.1784082802782616,-2.950954966178974,-3.55810987278861,-3.883907256100013,-3.7247003254924036,-4.080808560647898,-3.6387809684337853,-3.81971707735207,-4.001956497901346,-4.017650685559776,-3.8165782800204595,-4.102615270041148,-4.129246942296037,-3.899018411992533,-4.176329951918458
76,-5.401095551977915,-4.947410769622788,-3.481081897710523,-2.774077952002047,-3.0260967755581563,-3.516683717639722,-4.623987079671565,-4.266822288980022,-5.816228926280987,-5.995852361540386,-5.201326722221872,-6.583891291772513,-6.807679572549883,-5.591195097309136,-3.8370185285539473,-7.924436303222552,-8.683175881115025,-9.87861984755056,-3.3402085098025007,-4.621541252980998,-5.201872148971443,-6.507297719728957,-6.555715211749499,-6.185528400071599,-6.519013607106587,-7.664675237867227,-7.1483597100168765,-7.485183343240167,-7.865112095436197,-7.386964556254743,-8.362551292861854,-8.177221699252893,-8.737487618520486,-8.321543026521953,-7.338538195074591,-8.320296032441016,-9.484192924190896
78,-8.796979870951139,-8.533811028173869,-9.133642374253851,-7.444963851156095,-7.0824030884766715,-6.880123514170256,-7.816804944487178,-7.0753214136632705,-6.6281631589056405,-6.382155279523553,-6.533417645423556,-6.685063867485274,-5.7283464241057755,-5.595618165332443,-5.990088374285696,-6.981791949078746,-5.79280412321886,-5.059207311055029,-5.106942456531538,-5.942147487226015,-5.60761376355836,-5.336660139567711,-5.989566415018974,-5.596178134256959,-5.420756946323918,-4.906328103750113,-5.133799594884373,-5.022544759344128,-5.258679016220042,-5.362262050224305,-5.710762108302232,-5.6636533442760975,-5.575099140367858,-5.7293310810451175,-5.9855597408731125,-6.535967096611144,-6.44473836071166
85,-4.087066065797496,-3.6292734690427753,-4.135876833096712,-4.099146990523249,-4.822348729851026,-5.313308618881778,-4.835629384868974,-4.805581874511871,-4.854941498105227,-4.738765597222836,-5.928348300168419,-7.098022933354358,-7.2254629863086715,-7.272646913373163,-7.453942748526934,-7.713884807423685,-7.522363020321985,-5.637871728346568,-4.969609248662757,-6.486559337066008,-7.019845963436889,-7.2237297886000915,-4.633067707055445,-5.956953760935112,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
87,-9.45766618777958,-9.126143488718284,-8.071107737926894,-7.777281653885399,-8.401601280854837,-5.116518897680263,-4.984458050597302,-3.5359408642048997,-3.656140618977116,-3.8807888076891843,-4.067875866835899,-4.7635955026862495,-4.410769239840175,-3.8659349809844255,-3.5662290280045736,-4.654665375782701,-4.732041973387179,-5.238909030348495,-6.137016603542482,-5.990882531015887,-5.866192656652694,-9.470240748240649,-6.096702952355832,-6.6083977566330585,-7.315922183371303,-7.637317565461124,-6.494741906609728,-6.9180398364292754,-7.552227376807312,-6.7377410662654516,-7.6272294905200635,-7.907277248473468,-7.636360578551289,-7.143380644235592,-6.990124854433072,-7.184836053411155,-6.909249493977659
94,-9.146737352872913,-5.783132126199265,-9.539107482362017,-5.164066448653367,-6.205921717694894,-8.959004360573278,-6.897019851971836,-6.857639527113911,-9.983505790612309,-7.20457652064827,-7.966389737534282,-6.043547066875671,-7.1773068115055985,-8.537827071730934,-7.644689836242664,-7.338538195074591,-9.54493559214201,-10.17206488438959,-9.67539773637327,-6.108768442933612,-9.911128229923511,-6.157032196026673,-8.89574758409676,-7.338538195074591,-11.227945188799449,-9.484561924032896,-8.159776934300016,-8.414887229816344,-9.192110833097335,-5.044624954538438,-8.487242608867746,-6.165104758629338,-10.413596869187618,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
100,-4.3860120046763855,-4.188439271744216,-4.207248096796424,-3.8843967260923655,-3.886194571671485,-5.2459793099101795,-6.438644329637424,-6.03206904698175,-6.85281451081469,-6.81262984480779,-7.760270347645869,-7.49428841242504,-7.61613880134241,-7.434699063659197,-7.010778071417355,-8.551647826546196,-6.992634022327291,-7.14056420789332,-5.508299778042004,-6.697297047424552,-6.398604367330463,-5.029180537820982,-5.322884457495313,-5.257847513914724,-5.133419387294437,-4.752958582788376,-4.749596424791832,-4.7102167695501125,-4.6094319411407545,-4.485022015476705,-4.388163213939498,-4.5857809629650825,-4.550080395255026,-5.169212454589685,-4.914842441669778,-5.409754280870352,-5.717502547538842
111,-5.969144614489228,-6.997030337241211,-7.014838396608675,-7.717287931151605,-6.606653923832137,-6.561924748505284,-7.616338535822897,-6.506997979384667,-7.985856348833186,-8.448451079144496,-7.881251446698977,-8.712841941633906,-9.425310090378384,-7.857421198181752,-6.518971136115825,-7.992032038610774,-8.357436317044398,-8.472762216071704,-5.099353225116833,-5.033797911016955,-5.052272799078439,-6.682974852421443,-4.865263847911005,-4.147973178544315,-4.130891310866352,-4.439279555987413,-4.304912314114072,-4.189514810845054,-4.2675512636567685,-4.764477567529504,-4.701383080187923,-4.799389031831349,-4.782051208694658,-4.866364739519558,-4.716423403453781,-4.555617821858669,-4.5341313819450875
112,-5.400934737498486,-4.504483033546996,-4.502081545337649,-6.782791661473861,-8.093652266349718,-7.131277711718565,-6.992924155626019,-6.345442840278226,-5.768956877966525,-5.351897052098257,-7.429241371667884,-7.2847760571846045,-8.463204055374366,-8.815972634858865,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.763696296661032,-6.654984945092109,-5.304167869491701,-1.8860799886928699,-4.901441921199561,-6.238305395347561,-7.633751737751602,-9.3265679540647,-8.492216933729242,-9.857295959004349,-8.81256627909647,-8.147701755604889,-9.11986891129008,-7.338538195074591,-9.934319603156553,-11.348998624205608,-7.338538195074591,-8.634497132870957,-10.125622734298322
116,-7.211706848977013,-8.533811028173869,-8.193493392950321,-8.05313027222596,-8.170823803412528,-5.188152361533756,-6.098304767059775,-5.405499160399539,-5.324140525422517,-5.7060021980772735,-5.388697571278689,-7.427001212214652,-5.499236724936415,-5.044705846553424,-4.833453879428956,-6.0625234260464875,-5.69335103819703,-5.851499057362848,-6.559291332499202,-5.081265028871083,-4.516267476796851,-9.470240748240649,-4.932631688264076,-5.341656993452568,-6.76557008098409,-6.08486612734054,-6.089085675870112,-6.686072616616772,-6.889421371320845,-7.003525728270048,-7.669404112301908,-7.2894641727554905,-7.974766677697453,-7.373883811440206,-8.36111253219521,-7.968591441597396,-7.319699153327362
118,-7.338538195074591,-7.338538195074591,-9.539107482362017,-7.51715224740649,-7.983445147513736,-7.338538195074591,-7.9906713348581855,-6.661951452245597,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.472974869838584,-7.338538195074591,-7.338538195074591,-9.960047845129694,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.644577009728206,-4.76366917667021,-5.630958447817469,-7.177689883399818,-4.336855740454511,-4.557485375978008,-3.0763233337188467,-3.712671667083242,-3.5188204175971007,-3.697180616410814,-2.988242235366406,-2.9152286131659904,-2.7944770192790833,-2.5664190274361536,-2.7057134684561595,-2.2032993779420393,-2.31917177434516,-2.491884801239604,-2.8063035576234547
123,-9.689265982726623,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.9380708593488,-7.338538195074591,-7.338538195074591,-9.716598068807354,-10.672773964359452,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.551813201061789,-7.338538195074591,-8.146182718438032,-7.338538195074591,-7.338538195074591,-10.157316473847409,-7.732834411884009,-8.812515941255402,-7.338538195074591,-6.54224288687552,-6.386329386450017,-7.112626349695852,-6.0637381057282775,-6.820531808085126,-6.864708912152654,-7.362520840003168,-9.626240240671208,-8.362551292861854,-7.1915261599356315,-7.356582535610963,-7.9276198109545994,-7.6988166597171945,-8.634497132870957,-8.403431711954038
133,-7.682300649356172,-8.164343352715159,-4.288571493259514,-5.315844600189367,-7.020107887729952,-6.16643717140261,-6.271186795475619,-6.350372363692873,-5.94614093338475,-5.781235803430018,-5.476309559488995,-5.447711013086542,-5.690051108320578,-5.148322645279364,-5.498036197592843,-5.891704122843252,-5.8123092912033405,-5.453514794199803,-8.114141017408791,-6.3082273641456785,-6.013645833466962,-9.470240748240649,-6.15950238539932,-6.588883095169501,-8.6990411443376,-7.617623300746247,-8.751206716729818,-8.660431119180249,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.934319603156553,-11.348998624205608,-8.36111253219521,-9.013443213000961,-7.338538195074591
148,-5.658568791549325,-5.923160484095405,-5.361973586385804,-5.8396977039618365,-5.40082909446698,-5.369895692638381,-5.967691076911177,-5.39151107307643,-5.41115472210385,-5.427105214278828,-5.542175956749614,-5.897059091223009,-6.216637257629792,-6.265442692485189,-6.464361192697473,-7.247764540477804,-6.275142133989238,-5.390225270470311,-5.675335986862742,-5.799767778829767,-6.063919620605524,-5.236645836149516,-6.018695094219059,-6.0514983495365575,-6.778444687497643,-6.898359590998416,-6.972611232444252,-7.252615459600914,-7.029598481316995,-7.003525728270048,-8.021256622621971,-8.11905498007637,-7.1601696003498185,-7.017449460827197,-7.418998462069605,-7.234855352982153,-7.019211000176522
195,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-8.7074597037854,-8.62162641442583,-7.338538195074591,-6.588883095169501,-5.989390799752718,-5.153828583746565,-5.360649525250122,-4.973547329708546,-4.8643295438530645,-4.995028496955839,-4.622598724866674,-4.624261230710634,-4.222390912024389,-4.044860139638815,-3.6744520955613824,-3.682332180777352,-3.519555272973343
203,-6.209716653117472,-7.4711961721552145,-7.953878620375591,-7.1108278297416,-5.7261322726528405,-5.327692267003404,-5.549741643049355,-4.689872464823698,-5.136305936164805,-5.8714210671416485,-6.1742530842556445,-7.073825047034585,-6.40830250776313,-5.511983903519672,-5.396165339337899,-6.314998390788452,-6.511826622376596,-7.236385769263662,-5.698217768860288,-6.1698415533822875,-6.868894353304618,-6.84554904511018,-6.0626108623671175,-5.926600841734168,-4.95690375692774,-6.314423424168137,-5.270696675819389,-5.796771990454849,-5.272337316281585,-5.010873316662603,-5.070436581107931,-5.10049023194243,-4.675873161103383,-4.902950369964113,-4.862204372203566,-5.009910793116095,-4.719789436631018
204,-9.225504333303954,-9.339087905726222,-9.062577556796443,-7.338538195074591,-9.133817507989766,-8.672443993230697,-8.569018418169273,-6.861750132372273,-6.569182395073939,-6.246106581724957,-6.601999499021724,-6.91034178237903,-5.673406759040662,-4.889470215500779,-4.23564099303412,-4.94712679850218,-4.310494848599108,-5.52806348565693,-5.079261486288346,-8.405296807594002,-6.986909361998779,-7.338538195074591,-7.338538195074591,-9.4991283056043,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.664586108582514,-7.338538195074591,-7.338538195074591,-9.788355330716596,-7.338538195074591
283,-8.315494788423445,-10.512437849838175,-9.85372503733786,-10.47092576618706,-7.338538195074591,-8.323543298351014,-9.023264281383119,-7.709043702969277,-7.987642825929019,-7.766298464276415,-8.44800373631528,-11.174276729636086,-9.980094377093081,-7.788374754899926,-8.120508564995106,-7.39364358185718,-7.750925813366202,-7.833711388453265,-9.14995858639097,-6.9988212035729624,-6.86490079152818,-7.338538195074591,-7.521366643480459,-6.752270630668494,-7.254657345758158,-7.490907291338919,-6.713452246102348,-6.005492893053577,-5.518649949699731,-5.55700077238909,-5.1844974625139075,-4.92656880358316,-5.469428801085715,-4.882583479138312,-5.048969410199669,-5.1463824455261555,-6.260107717994492
661,-8.19155325677821,-5.471062964288047,-4.827077486305038,-6.498769130223971,-7.919045178183993,-8.959004360573278,-8.309485716382842,-7.0872987181356075,-6.495934888378106,-5.793632597537926,-8.95165626339099,-9.19458105470514,-11.07870666576119,-12.54271707946123,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.464169293287464,-7.794055976348572,-5.888297073330669,-1.6687099192063655,-6.398960506083726,-9.558945828454089,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
662,-5.929019643526297,-4.607724973186744,-4.851833281923688,-7.45964181160652,-8.186150381089767,-8.112347320457923,-8.430855938977619,-6.870022384064385,-6.266529954458739,-5.638372149739644,-10.708302330260333,-10.36756019083289,-11.07870666576119,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.241025741973255,-8.212003856830872,-5.781899460248706,-2.191300642186632,-5.6468025914657325,-6.726135952455105,-8.616734253385069,-10.242858685938856,-11.761644699782263,-10.802568473167511,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.125622734298322
663,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.263726458149564,-7.338538195074591,-4.669712942048007,-6.099670015971601,-5.500039741425157,-5.711828792769002,-5.346015623853581,-5.560159664923385,-5.384967574802334,-6.101068379739019,-6.538263843170789,-7.338538195074591,-6.567783786818793,-6.476184629754652,-6.298347704092836,-7.338538195074591,-7.223405973255059,-7.640716084510322
664,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-12.796367589062493,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.87083989066163,-10.739346559101964,-6.032090015185274,-5.322937552105237,-3.9157828360965596,-3.6165374957038856,-4.3614136104310814,-4.628187070795962,-5.14128703512242,-6.949837435041447,-8.865798647894144,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.513499518484455,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
665,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.169190193697499,-6.328309897323779,-7.372980663980753,-6.965893499118532,-10.85045744000718,-7.338538195074591,-9.119784165502024,-7.338538195074591,-9.250182092643026,-7.073920666825514,-7.291280104170575,-6.642881267384493,-6.112931556799888,-5.684143585579167,-5.836928416694891,-4.869547616769219,-4.534102301480415,-5.88847209070032,-5.22730590787157,-4.49474857695109,-4.652165126470878,-4.504850923189761,-4.593065093032008,-4.284860756740634,-4.378594337569961,-4.626478885863127,-4.5382807984178655,-4.317428024151951,-4.258620097243177,-4.296391430980504,-4.1569115103768555,-4.148518158019131,-4.1988790313560465
671,-6.351585966344077,-6.540350603667378,-5.531257413654242,-5.164704804737547,-4.899565165341566,-5.319060821160179,-5.849029563589659,-6.36865702782214,-7.1446489058055445,-7.59612827963841,-8.522645764938261,-8.92497867041689,-8.278418174466585,-8.13845592544754,-7.076313959980853,-7.4965061065844285,-7.162004990563713,-6.2547001206132,-4.27261367806342,-4.9075180127499145,-4.520067104463674,-6.224090007991366,-5.08168583236448,-5.189932093840184,-4.024354608089348,-4.760289407426254,-4.632021043698506,-4.605995139649612,-4.562520694396345,-4.5052350369755505,-4.784620794118615,-5.296448620832798,-5.1704049095397675,-5.188706551778082,-4.918425420999695,-5.016721653615743,-4.683090985096558
688,-9.176100387267029,-9.126143488718284,-8.125568591370687,-9.580717310527943,-9.826964688549712,-8.112347320457923,-7.961412453471211,-7.353979113676862,-8.351785295346387,-8.331610074650847,-6.285350315144927,-6.429227396781402,-6.8014223443121535,-6.442713852920579,-5.048797329856491,-6.9190508481481485,-7.287584003610743,-7.972274888461128,-7.284216235053843,-6.820450188721352,-7.10931593001709,-7.9520955815141,-6.646952106431126,-6.999279662255496,-5.507566001294593,-5.778267605778903,-5.218106262086083,-5.841517717080919,-5.558490256847929,-5.108390277444015,-5.349039466349585,-5.618503887082468,-5.329284041614541,-5.540595051033968,-5.538679533589815,-5.3063925554740745,-5.603767896038097
1391,-6.15368955021645,-6.261225214812316,-6.039705730170962,-6.664925781777737,-5.751284277639794,-5.81438829585266,-7.01840960084373,-5.398481850208902,-5.433089059677137,-5.367117604156105,-5.784087215126418,-6.63340039995407,-5.43421886482217,-4.7010391862933245,-4.900988045955431,-5.9046286343619965,-4.822746733706451,-5.688507625810271,-8.111127159843225,-8.410428030360528,-6.953854261111899,-7.338538195074591,-7.79713529542865,-8.142295505571008,-7.338538195074591,-7.338538195074591,-10.663032411114154,-9.741928935493172,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.563516060372784,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.432475553738376
2356,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.542611600641614,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
Other,-2.395124384759807,-2.5808888581377514,-1.9870502498344271,-1.947594600462624,-2.0460526156878007,-1.9568973715715277,-2.176998130377697,-2.054477968093722,-2.2467160271486355,-2.064469337441751,-1.9200331620901037,-1.8561889188917104,-1.7632132346558629,-1.6031997711578534,-1.4314971131468377,-1.6400778432803897,-1.4716578919959156,-1.5893369230398675,-1.6116444090245616,-1.406067057418175,-1.5012592918936776,-2.112308809801722,-1.397762841217169,-1.4196656887225496,-1.9644456400596144,-1.8858921398457968,-1.77820362379426,-1.9706589296765387,-1.834517719440782,-1.929343022711406,-2.405273820666501,-2.2904342972333898,-2.561714578398774,-2.4190643799652953,-2.139300350794192,-2.2234337852065864,-2.311913350539612
